,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
266,lata,82,IN,1562281671,89,30.78,78.62,46.37,2.93
267,fairlie,75,US,1562281673,62,33.31,-95.96,91.0,9.17
268,tam ky,20,VN,1562281674,69,15.57,108.48,82.4,3.11
269,edd,83,ER,1562281675,28,13.93,41.69,91.37,3.47
270,valenca,17,BR,1562281626,99,-13.37,-39.07,69.48,1.3
271,port macquarie,75,AU,1562281678,100,-31.43,152.91,59.0,4.7
272,monrovia,75,LR,1562281679,94,6.33,-10.8,77.0,9.73
273,lebu,40,ET,1562281681,87,8.96,38.73,57.2,4.7
274,calvillo,75,MX,1562281682,31,21.85,-102.72,78.8,12.75
275,jinchang,46,CN,1562281683,19,38.52,102.19,69.5,6.15
276,halifax,40,CA,1562281599,54,44.65,-63.58,80.6,9.17
277,gambela,100,ET,1562281686,94,8.25,34.59,66.93,4.27
278,waingapu,5,ID,1562281687,80,-9.65,120.26,71.1,10.11
279,narsipatnam,98,IN,1562281688,83,17.67,82.61,79.0,10.83
280,umm kaddadah,29,SD,1562281689,36,13.6,26.69,89.77,12.8
281,bonthe,100,SL,1562281690,90,7.53,-12.5,76.86,5.68
282,syracuse,75,US,1562281612,52,43.05,-76.15,89.6,6.08
283,college,90,US,1562281694,59,64.86,-147.8,70.0,8.05
284,merrill,1,US,1562281696,17,42.03,-121.6,80.01,5.82
285,torbay,90,CA,1562281662,100,47.66,-52.73,57.0,3.36
286,ankpa,93,NG,1562281698,98,7.37,7.63,71.14,5.99
287,freeport,75,BS,1562281642,66,26.54,-78.7,89.6,12.75
288,palmer,0,AU,1562281700,87,-34.85,139.16,60.01,16.11
289,fairbanks,90,US,1562281502,59,64.84,-147.72,68.0,8.05
290,onalaska,40,US,1562281703,62,43.88,-91.23,89.6,4.7
291,alice town,95,BS,1562281704,73,25.72,-79.3,84.69,11.45
292,komsomolets,0,RU,1562281705,91,52.77,41.29,48.57,8.39
293,kommunisticheskiy,45,RU,1562281706,81,61.68,64.48,60.41,5.35
294,corning,90,US,1562281708,94,42.14,-77.05,84.2,9.17
295,samarai,87,PG,1562281709,76,-10.62,150.67,77.11,5.75
296,lokosovo,98,RU,1562281710,89,61.13,74.84,64.75,4.83
297,san lorenzo,0,HN,1562281712,41,13.43,-87.45,93.2,4.7
298,esperance,90,AU,1562281713,100,-33.86,121.89,50.0,14.99
299,chino valley,1,US,1562281714,10,34.76,-112.45,95.0,14.99
300,saint-joseph,0,FR,1562281716,83,43.56,6.97,78.8,3.36
301,fortuna,75,US,1562281717,77,40.6,-124.16,66.99,16.11
302,grindavik,40,IS,1562281718,81,63.84,-22.43,53.6,13.87
303,kemin,0,KG,1562281719,51,42.79,75.7,55.87,4.94
304,easton,90,US,1562281721,94,38.77,-76.08,82.4,7.2
305,alofi,75,NU,1562281722,83,-19.06,-169.92,75.2,20.8
306,shache,0,CN,1562281724,96,38.42,77.24,75.99,11.1
307,borsad,99,IN,1562281725,75,22.41,72.91,82.57,9.19
308,meulaboh,68,ID,1562281727,81,4.14,96.13,81.85,8.63
309,ugento,5,IT,1562281599,88,39.93,18.16,80.6,9.17
310,date,75,JP,1562281729,100,42.53,140.93,68.0,9.17
311,shwebo,100,MM,1562281731,70,22.57,95.7,81.92,12.33
312,quatre cocos,40,MU,1562281732,73,-20.21,57.76,71.6,3.36
313,gumdag,0,TM,1562281733,43,39.2,54.59,76.56,6.29
314,bugene,29,TZ,1562281735,65,-1.59,31.14,63.79,1.52
315,jining,0,CN,1562281736,56,35.41,116.58,82.0,11.68
316,noumea,31,NC,1562281737,69,-22.28,166.46,73.4,3.36
317,taoudenni,4,ML,1562281739,18,22.68,-3.98,97.96,8.32
318,uvalde,40,US,1562281740,49,29.21,-99.79,96.8,14.99
319,luganville,90,VU,1562281742,94,-15.51,167.18,80.6,5.82
320,kedrovyy,0,RU,1562281743,93,56.17,91.82,62.6,2.24
321,mackay,90,CA,1562281745,76,53.65,-115.58,59.0,13.87
322,ringsted,100,DK,1562281746,100,55.45,11.8,55.99,9.17
323,trairi,1,BR,1562281450,93,-3.28,-39.27,70.72,4.05
324,shitanjing,0,CN,1562281505,39,39.23,106.34,71.01,5.99
325,griffith,0,AU,1562281750,87,-34.29,146.06,53.01,17.22
326,miri,100,NG,1562281752,84,10.31,9.75,72.61,3.76
327,ulladulla,90,AU,1562281754,100,-35.36,150.48,55.0,9.17
328,lagoa,0,PT,1562281755,82,37.14,-8.45,66.0,12.75
329,erenhot,100,CN,1562281757,61,43.65,111.97,63.83,26.13
330,mahebourg,40,MU,1562281758,73,-20.41,57.7,71.6,3.36
331,marathon,40,CA,1562281760,68,48.72,-86.38,68.92,5.57
332,aklavik,90,CA,1562281761,87,68.22,-135.01,53.6,10.29
333,kolodenka,29,UA,1562281763,88,50.58,26.32,50.22,7.14
334,bayburt,5,TR,1562281764,94,40.26,40.22,45.74,7.36
335,sur,26,OM,1562281518,62,22.57,59.53,84.69,7.56
336,marau,17,BR,1562281767,81,-28.45,-52.2,39.03,3.69
337,hit,0,IQ,1562281768,17,33.64,42.83,88.35,12.71
338,lompoc,1,US,1562281770,77,34.64,-120.46,75.99,14.99
339,beloha,13,MG,1562281771,97,-25.17,45.06,61.56,4.97
340,troitskoye,62,RU,1562281772,79,52.98,84.68,61.36,5.68
341,clyde river,75,CA,1562281774,93,70.47,-68.59,37.4,6.93
342,juneau,40,US,1562281503,56,58.3,-134.42,75.2,13.87
343,tanete,0,ID,1562281776,74,-3.94,119.78,78.79,16.33
344,camrose,90,CA,1562281777,52,53.01,-112.84,66.0,4.7
345,kirakira,1,SB,1562281763,72,-10.46,161.92,83.18,4.5
346,neijiang,91,CN,1562281780,90,29.59,105.06,70.76,4.29
347,basco,20,US,1562281781,78,40.33,-91.2,87.8,12.75
348,kefamenanu,0,ID,1562281782,52,-9.45,124.48,73.69,0.31
349,darhan,3,MN,1562281783,57,49.49,105.92,61.76,3.27
350,taltal,75,CL,1562281785,92,-25.41,-70.49,49.29,0.4
351,mount gambier,0,AU,1562281718,100,-37.83,140.78,41.0,6.93
352,borova,0,UA,1562281788,66,50.18,30.1,57.0,4.47
353,biloela,100,AU,1562281789,74,-24.4,150.51,61.99,25.32
354,bhag,0,PK,1562281790,30,29.04,67.82,99.94,12.21
355,anamur,0,TR,1562281792,100,36.08,32.84,69.8,1.12
356,ulety,0,RU,1562281793,49,51.36,112.48,61.63,2.35
357,gizo,0,IL,1562281794,73,31.8,34.94,77.0,5.82
358,seymchan,99,RU,1562281796,46,62.93,152.39,66.91,14.5
359,vilyuysk,100,RU,1562281797,89,63.75,121.63,52.78,1.48
360,vila franca do campo,75,PT,1562281798,93,37.72,-25.43,64.4,3.36
361,brownsville,40,US,1562281552,66,25.91,-97.49,93.2,23.04
362,vung tau,100,VN,1562281801,86,10.35,107.08,78.84,3.58
363,sabha,0,LY,1562281802,17,27.03,14.43,87.59,9.48
364,darnah,0,LY,1562281623,87,32.77,22.64,76.02,20.78
365,necochea,16,AR,1562281804,71,-38.55,-58.74,44.01,14.0
366,tuatapere,86,NZ,1562281805,95,-46.13,167.69,45.0,1.99
367,praia,0,BR,1562281807,52,-20.25,-43.81,71.6,2.73
368,sumbe,14,AO,1562281808,91,-11.2,13.84,70.53,11.81
369,buraydah,0,SA,1562281756,21,26.33,43.97,91.4,6.93
370,saint george,20,GR,1562281765,50,39.45,22.34,77.0,0.34
371,plettenberg bay,100,ZA,1562281811,92,-34.05,23.37,54.58,13.13
372,escanaba,1,US,1562281813,78,45.75,-87.06,82.0,8.05
373,letychiv,16,UA,1562281814,86,49.38,27.62,50.71,4.43
374,normandin,40,CA,1562281815,58,48.84,-72.53,82.4,2.24
375,preobrazheniye,94,RU,1562281817,80,42.9,133.91,62.8,3.71
376,north platte,90,US,1562281818,65,41.12,-100.77,81.0,4.7
377,paamiut,48,GL,1562281819,77,61.99,-49.67,44.75,1.97
378,vieste,5,IT,1562281821,94,41.88,16.18,75.2,6.93
379,skjervoy,100,NO,1562281822,90,70.03,20.97,46.03,2.8
380,isla mujeres,40,MX,1562281760,66,21.23,-86.73,87.8,8.05
381,calvinia,34,ZA,1562281824,97,-31.47,19.78,43.24,1.1
382,dunedin,99,NZ,1562281731,68,-45.87,170.5,46.99,21.0
383,carutapera,40,BR,1562281827,86,-1.2,-46.02,77.78,5.99
384,akdepe,0,TM,1562281828,53,42.05,59.39,80.6,4.7
385,shahreza,4,IR,1562281829,16,32.01,51.87,71.3,4.18
386,finschhafen,83,PG,1562281830,82,-6.6,147.85,70.56,3.06
387,biak,100,ID,1562281832,95,-0.91,122.88,64.77,4.05
388,le port,48,FR,1562281833,39,42.87,1.37,75.99,6.24
389,namatanai,99,PG,1562281834,83,-3.66,152.44,79.62,12.91
390,anuradhapura,70,LK,1562281835,83,8.34,80.41,79.65,9.6
391,klaksvik,93,FO,1562281837,93,62.23,-6.59,46.4,10.29
392,puerto carreno,20,CO,1562281694,55,6.19,-67.49,89.6,3.36
393,kapit,20,MY,1562281839,78,2.02,112.94,74.56,1.63
394,san cristobal,11,HN,1562281840,47,14.68,-86.92,75.15,7.16
395,wanaka,0,NZ,1562281842,83,-44.7,169.14,30.99,2.89
396,tessalit,7,ML,1562281843,20,20.2,1.01,87.12,2.01
397,impfondo,54,CD,1562281844,96,1.62,18.06,71.62,2.86
398,port shepstone,0,ZA,1562281845,26,-30.74,30.45,58.56,8.59
399,garden city,1,US,1562281847,22,43.62,-116.24,84.0,6.93
400,rio gallegos,0,AR,1562281848,59,-51.62,-69.22,32.0,3.36
401,carauari,83,BR,1562281849,95,-4.88,-66.9,74.54,2.66
402,sokolo,75,ML,1562281850,32,14.74,-6.12,94.27,18.28
403,khiv,1,RU,1562281852,72,41.75,47.93,50.2,7.23
404,ketchikan,40,US,1562281853,64,55.34,-131.65,71.6,17.22
405,kyzyl-suu,0,KG,1562281854,59,42.34,78.0,63.15,8.9
406,obera,0,AR,1562281855,89,-27.49,-55.12,42.43,3.18
407,lisala,20,CD,1562281856,97,2.15,21.52,70.98,1.59
408,rorvik,100,NO,1562281858,95,64.86,11.24,48.99,17.45
409,jalu,0,LY,1562281859,49,29.03,21.55,77.67,12.64
410,tilichiki,93,RU,1562281860,54,60.47,166.1,65.09,5.48
411,aloleng,2,PH,1562281862,75,16.13,119.78,84.15,9.37
412,tsaratanana,12,MG,1562281863,90,-16.8,47.65,57.15,8.93
413,mweka,0,CD,1562281864,41,-4.85,21.56,67.5,1.25
414,glens falls,1,US,1562281829,51,43.31,-73.64,89.6,3.36
415,punta cardon,0,VE,1562281866,82,11.61,-70.22,79.27,34.4
416,arlit,9,NE,1562281868,36,18.74,7.39,91.6,18.48
417,isangel,20,VU,1562281869,74,-19.55,169.27,78.8,12.33
418,whitehorse,75,CA,1562281605,43,60.72,-135.06,73.4,8.05
419,zhaotong,100,CN,1562281748,87,27.34,103.71,59.64,0.63
420,bandarbeyla,61,SO,1562281778,55,9.49,50.81,80.34,23.44
421,bloomington,40,US,1562281425,66,40.47,-88.99,89.01,3.36
422,hamilton,20,CA,1562281662,74,43.26,-79.87,86.0,9.17
423,batagay-alyta,98,RU,1562281876,60,67.8,130.41,47.22,7.54
424,saint-pierre,0,FR,1562281877,63,48.95,4.24,64.4,8.05
425,tondano,40,ID,1562281878,100,1.3,124.91,73.4,1.12
426,albanel,40,CA,1562281880,58,48.88,-72.44,82.4,2.24
427,wailuku,40,US,1562281881,52,20.89,-156.51,91.4,11.41
428,show low,1,US,1562281797,7,34.25,-110.03,90.0,19.46
429,floriano,23,BR,1562281602,57,-6.77,-43.02,80.37,1.74
430,kapiri mposhi,0,ZM,1562281885,80,-13.97,28.68,52.83,5.73
431,yarada,100,IN,1562281886,77,17.65,83.27,82.57,21.65
432,gondanglegi,22,ID,1562281888,89,-7.75,112.01,73.62,6.49
433,gat,20,SN,1562281889,78,14.69,-16.54,75.2,9.17
434,anshun,100,CN,1562281890,90,26.25,105.93,64.01,0.94
435,bell ville,13,AR,1562281891,72,-32.63,-62.69,42.28,7.65
436,egvekinot,86,RU,1562281734,74,66.32,-179.17,51.54,15.21
437,aripuana,43,BR,1562281894,83,-9.17,-60.63,73.73,2.21
438,tefe,75,BR,1562281895,88,-3.35,-64.71,80.6,4.7
439,terra santa,43,BR,1562281865,77,-2.1,-56.49,78.28,2.48
440,vila velha,20,BR,1562281898,78,-3.71,-38.6,86.0,10.29
441,methven,72,NZ,1562281899,70,-43.63,171.65,45.0,1.01
442,eston,90,CA,1562281900,42,51.15,-108.75,68.0,14.99
443,hlobyne,57,UA,1562281901,84,49.39,33.25,54.56,5.97
444,grand-santi,99,GF,1562281699,99,4.27,-54.38,73.53,1.63
445,bertinoro,0,IT,1562281904,83,44.15,12.13,73.99,4.7
446,virginia beach,75,US,1562281607,79,36.85,-75.98,89.6,17.09
447,belem de sao francisco,5,BR,1562281629,58,-8.75,-38.97,79.2,20.85
448,surt,0,LY,1562281910,72,31.21,16.59,77.78,10.92
449,ahipara,14,NZ,1562281912,72,-35.17,173.16,56.34,19.91
450,renqiu,61,CN,1562281913,34,38.71,116.1,87.86,4.45
451,kokoda,73,PG,1562281914,85,-8.88,147.74,67.95,3.44
452,coro,1,VE,1562281915,79,11.41,-69.67,79.67,27.94
453,galle,100,GN,1562281917,97,10.08,-12.83,72.56,3.62
454,arona,0,IT,1562281918,73,45.76,8.56,81.0,5.82
455,kruisfontein,100,ZA,1562281706,94,-34.0,24.73,54.4,25.64
456,port hawkesbury,1,CA,1562281920,68,45.62,-61.36,71.6,6.93
457,coos bay,1,US,1562281921,68,43.37,-124.22,71.01,18.34
458,vikhorevka,0,RU,1562281923,67,56.12,101.17,59.0,4.47
459,senanga,0,ZM,1562281924,56,-16.1,23.3,55.62,5.48
460,mahbubabad,100,IN,1562281925,87,17.62,80.02,77.62,12.06
461,chernyakhovsk,100,RU,1562281926,94,54.64,21.81,55.59,15.26
462,awbari,0,LY,1562281927,12,26.59,12.77,87.88,9.24
463,palu,70,ID,1562281929,80,-0.9,119.87,77.91,2.26
464,moose factory,75,CA,1562281930,83,51.26,-80.61,71.6,8.05
465,brinkovskaya,0,RU,1562281931,65,46.03,38.59,67.14,6.42
466,waitati,99,NZ,1562281932,69,-45.75,170.57,46.99,18.99
467,conde,16,BR,1562281934,98,-11.81,-37.61,71.35,4.07
468,ancud,90,CL,1562281935,81,-41.87,-73.83,44.6,2.24
469,ellensburg,1,US,1562281936,34,47.0,-120.55,88.0,17.22
470,sinnamary,0,GF,1562281937,81,5.38,-52.96,81.02,13.62
471,puerto baquerizo moreno,40,EC,1562281938,78,-0.9,-89.6,75.2,13.87
472,suhbaatar,1,MN,1562281940,52,50.23,106.21,62.12,4.09
473,serebryanyy bor,42,RU,1562281941,52,56.8,124.8,54.02,5.97
474,xam nua,100,LA,1562281942,98,20.42,104.04,67.77,2.13
475,cabedelo,40,BR,1562281944,94,-6.97,-34.84,77.0,3.36
476,erzin,0,TR,1562281945,88,36.95,36.2,79.0,2.24
477,sao miguel do araguaia,0,BR,1562281946,42,-13.28,-50.16,75.39,1.7
478,yeppoon,40,AU,1562281947,77,-23.13,150.74,64.4,14.99
479,skibbereen,0,IE,1562281856,76,51.55,-9.27,57.2,12.75
480,neuquen,20,AR,1562281920,75,-38.95,-68.06,44.6,4.7
481,savannah bight,66,HN,1562281951,81,16.45,-85.85,81.94,17.29
482,ossora,51,RU,1562281952,64,59.24,163.07,64.53,6.06
483,sao sebastiao,100,BR,1562281953,90,-3.15,-58.36,76.23,1.39
484,khasan,100,RU,1562281954,90,42.43,130.64,62.01,4.32
485,kolpashevo,67,RU,1562281956,91,58.31,82.9,63.63,7.85
486,cortez,1,US,1562281957,12,37.35,-108.58,87.8,14.99
487,isla vista,1,US,1562281958,46,34.41,-119.86,78.01,17.22
488,boa vista,0,BR,1562281791,74,2.82,-60.67,82.4,3.36
489,sapa,75,PH,1562281960,83,14.32,120.76,82.99,2.24
490,natal,20,BR,1562281771,88,-5.81,-35.21,77.0,4.7
491,abha,0,SA,1562281963,60,18.22,42.5,71.6,3.58
492,beauchamps,0,FR,1562281964,72,48.83,-1.36,63.0,8.05
493,polunochnoye,57,RU,1562281965,94,60.87,60.43,51.73,3.24
494,tazovskiy,100,RU,1562281966,68,67.47,78.7,59.85,12.06
495,murdochville,52,CA,1562281670,66,48.96,-65.49,64.78,0.92
496,yaan,100,NG,1562281969,97,7.38,8.57,73.73,7.74
497,coruripe,0,BR,1562281970,96,-10.12,-36.18,71.46,6.06
498,samfya,10,ZM,1562281971,78,-11.37,29.56,53.89,3.85
499,iquitos,40,PE,1562281924,88,-3.75,-73.25,78.8,4.7
500,banff,100,CA,1562281872,93,51.18,-115.57,46.0,1.01
501,montepuez,0,MZ,1562281975,84,-13.13,39.0,63.72,6.29
502,tiznit,0,MA,1562281976,88,29.7,-9.73,66.3,10.85
503,hurricane,1,US,1562281694,8,37.18,-113.29,96.8,12.75
504,turukhansk,15,RU,1562281980,63,65.8,87.96,70.89,7.45
505,poum,0,MK,1562281981,83,41.28,20.71,59.01,1.68
506,steinbach,75,CA,1562281982,36,49.53,-96.69,81.0,3.36
507,perth,40,AU,1562281984,93,-31.95,115.86,51.01,6.93
508,palauig,0,PH,1562281985,72,15.44,119.9,84.42,6.53
509,bahia blanca,84,AR,1562281995,69,-38.72,-62.27,38.2,10.45
510,hambantota,100,LK,1562281997,82,6.12,81.12,82.42,17.58
511,guatire,40,VE,1562281998,78,10.47,-66.54,82.4,6.93
512,vitim,87,RU,1562281999,46,59.44,112.57,66.94,9.24
513,amahai,91,ID,1562282000,94,-3.31,129.0,79.0,1.01
514,mangochi,0,MW,1562282002,82,-14.48,35.26,55.93,6.17
515,pierre,1,US,1562282003,61,44.37,-100.35,80.01,11.92
516,chifeng,96,CN,1562282005,45,42.27,118.96,75.15,15.28
517,gold coast,75,AU,1562282006,88,-28.0,153.41,68.0,18.34
518,flinders,90,AU,1562282007,100,-34.58,150.85,62.01,9.17
519,agropoli,0,IT,1562281853,36,40.35,15.0,79.0,1.03
520,redmond,75,US,1562281827,53,47.67,-122.12,75.0,13.67
521,muisne,75,EC,1562282011,88,0.61,-80.02,78.8,9.17
522,iroquois falls,40,CA,1562282012,31,48.76,-80.69,89.6,10.29
523,belle fourche,75,US,1562282013,100,44.67,-103.85,66.99,13.87
524,petropavlovsk-kamchatskiy,90,RU,1562281715,100,53.05,158.65,50.0,6.71
525,leshukonskoye,72,RU,1562282016,85,64.9,45.76,57.94,0.72
526,miramar,0,CR,1562282017,50,10.09,-84.73,78.8,13.87
527,rapar,75,IN,1562281739,73,23.57,70.65,82.73,19.53
528,kupang,0,ID,1562282019,71,-10.16,123.6,73.89,10.0
529,sabang,31,PH,1562282021,78,13.8,121.11,80.52,1.16
530,madanapalle,100,IN,1562282022,66,13.56,78.5,75.17,17.36
531,melo,0,UY,1562282023,83,-32.37,-54.17,35.59,8.01
